"","times_snp_appears"
"654019.1",1
"654023.1",1
"654046.1",7
"654347.1",1
"654937.1",1
"655930.1",1
"656455.1",1
"656741.1",1
"656892.1",1
"657350.1",2
"657446.1",1
"657455.1",3
"657523.1",1
"658082.1",1
"658532.1",1
"658580.1",1
"658673.1",1
"658946.1",1
"659012.1",3
"659288.1",1
"659297.1",2
"659363.1",1
"659381.1",1
"659627.1",1
"660488.1",1
"660512.1",1
"660956.1",2
"662075.1",2
"662260.1",2
"662310.1",1
"662831.1",1
"662856.1",1
"663111.1",1
"663390.1",1
"663405.1",1
"663861.1",2
"663903.1",1
"664209.1",1
"664290.1",1
"664386.1",1
"666805.1",1
"667264.1",1
"667300.1",1
"667526.1",1
"667651.1",1
"668225.1",1
"668618.1",1
"668795.1",3
"668852.1",1
"668873.1",1
"669873.1",1
"670902.1",1
"670965.1",1
"670966.1",1
"671058.1",1
"671197.1",1
"671198.1",1
"671715.1",2
"671715.2",2
"671826.1",1
"671979.1",1
"672030.1",1
"672210.1",1
"672584.1",1
"672648.1",1
"673146.1",1
"673160.1",1
"673530.1",1
"673626.1",1
"673902.1",1
"674199.1",1
"674675.1",3
"676344.1",1
"676383.1",1
"676845.1",1
"677482.1",1
"677692.1",1
"677955.1",4
"677984.1",1
"678067.1",1
"678170.1",1
"678196.1",1
"678517.1",4
"678582.1",1
"678678.1",1
"678984.1",1
"679125.1",2
"679161.1",2
"679176.1",1
"679255.1",2
"679572.1",1
"680043.1",2
"681199.1",1
"681773.1",1
"682401.1",1
"682889.1",2
"683070.1",1
"687692.1",1
"688032.1",2
"688950.1",1
"689052.1",1
"689772.1",1
"690392.1",3
"690679.1",1
"690699.1",1
"690813.1",1
"690842.1",1
"690879.1",2
"690960.1",1
"690966.1",1
"691025.1",1
"691063.1",1
"691128.1",1
"691203.1",1
"691215.1",2
"691311.1",1
"691449.1",1
"691470.1",1
"691664.1",1
"691737.1",6
"691932.1",1
"692047.1",1
"692482.1",1
"692579.1",1
"692612.1",2
"692813.1",7
"692838.1",1
"693120.1",1
"693419.1",1
"693497.1",2
"693746.1",1
"693761.1",1
"693815.1",1
"694115.1",1
"694259.1",1
"694607.1",1
"695029.1",1
"697864.1",6
"698235.1",1
"704876.1",1
"705010.1",1
"705064.1",1
"705212.1",1
"705564.1",1
"705586.1",1
"705759.1",1
"705885.1",1
"705891.1",1
"706281.1",1
"706293.1",2
"706407.1",1
"706449.1",1
"706449.2",2
"706473.1",2
"706506.1",1
"706590.1",1
"706648.1",2
"706650.1",1
"706705.1",3
"706719.1",1
"706722.1",1
"706773.1",1
"706776.1",1
"706806.1",1
"707544.1",2
"707545.1",1
"707664.1",4
"707694.1",1
"707723.1",1
"707728.1",1
"707756.1",1
"707758.1",1
"707907.1",1
"707970.1",1
"708024.1",1
"708117.1",1
"708229.1",1
"708250.1",1
"708304.1",3
"708711.1",1
"708713.1",1
"708743.1",1
"708809.1",4
"708825.1",1
"708826.1",2
"708830.1",1
"708833.1",1
"708914.1",1
"709040.1",1
"709056.1",1
"709061.1",1
"709115.1",1
"709319.1",1
"709320.1",1
"709468.1",1
"709727.1",1
"709727.2",1
"709768.1",1
"709781.1",1
"709820.1",1
"709833.1",1
"709850.1",2
"709868.1",3
"709880.1",4
"709984.1",1
"709991.1",1
"709998.1",1
"710126.1",1
"710195.1",1
"710196.1",1
"710241.1",1
"710291.1",1
"710336.1",3
"710340.1",2
"710503.1",1
"710507.1",1
"710513.1",1
"710522.1",4
"710525.1",1
"710525.2",1
"710527.1",4
"710639.1",1
"710804.1",1
"710861.1",1
"710924.1",2
"710978.1",1
"711039.1",1
"711050.1",4
"711070.1",1
"711122.1",1
"711173.1",2
"711356.1",1
"711719.1",1
"711811.1",1
"711908.1",1
"712192.1",1
"712196.1",1
"712220.1",2
"712535.1",2
"712677.1",1
"712718.1",1
"712746.1",1
"712799.1",1
"712823.1",1
"712877.1",2
"714326.1",1
"715307.1",1
"715331.1",1
"715499.1",1
"716096.1",1
"716819.1",1
"716826.1",1
"717575.1",1
"717671.1",1
"719111.1",3
"719216.1",1
"719216.2",1
"719344.1",1
"719363.1",1
"720775.1",2
"721001.1",1
"721467.1",1
"721656.1",1
"724066.1",2
"724114.1",1
"724350.1",1
"724970.1",1
"727277.1",1
"727277.2",4
"727307.1",2
"727499.1",1
"727553.1",1
"727568.1",2
"727664.1",1
"727679.1",1
"727733.1",1
"727871.1",1
"728932.1",1
"729139.1",1
"729421.1",1
"731325.1",1
"731487.1",1
"731556.1",1
"731558.1",1
"731625.1",1
"731877.1",1
"731877.2",1
"731933.1",1
"732441.1",1
"732462.1",1
"732636.1",1
"732873.1",1
"732879.1",1
"733131.1",1
"733202.1",1
"733355.1",1
"734014.1",2
"734661.1",1
"735330.1",1
"735402.1",1
"735822.1",4
"736481.1",3
"736992.1",1
"737109.1",3
"737236.1",1
"737407.1",3
"737695.1",1
"740095.1",7
"740242.1",1
"740302.1",5
"740641.1",1
"740770.1",1
"740773.1",2
"740848.1",1
"740965.1",1
"741433.1",1
"741442.1",1
"741535.1",1
"741760.1",6
"741764.1",1
"741826.1",1
"741858.1",1
"741871.1",8
"742297.1",1
"742446.1",1
"742688.1",1
"743009.1",1
"743010.1",2
"743087.1",1
"744331.1",1
"744376.1",1
"745623.1",1
"745815.1",1
"745944.1",1
"745945.1",1
"746507.1",1
"746551.1",1
"746586.1",1
"746599.1",1
"748700.1",1
"748889.1",1
"749503.1",3
"749896.1",1
"749920.1",1
"749932.1",4
"751083.1",1
"753269.1",5
"753634.1",1
"753640.1",1
"753778.1",3
"753828.1",1
"753829.1",1
"753934.1",1
"753967.1",1
"754636.1",1
"754639.1",1
"754669.1",1
"754928.1",1
"754930.1",1
"754940.1",1
"755485.1",3
"755506.1",1
"756463.1",3
"756674.1",1
"756688.1",1
"756805.1",1
"756892.1",5
"759593.1",1
"759635.1",1
"759650.1",1
"759755.1",7
"759905.1",1
"760033.1",7
"760082.1",2
"760106.1",1
"761221.1",1
"762073.1",1
"762558.1",1
"762867.1",3
"763316.1",1
"763441.1",1
"763539.1",1
"765558.1",1
"767901.1",2
"769537.1",1
"771548.1",1
"771751.1",1
"771784.1",1
"772151.1",9
"772151.2",1
"772285.1",1
"772456.1",1
"772699.1",1
"772885.1",1
"772979.1",1
"773146.1",1
"773488.1",3
"773846.1",2
"774154.1",1
"774231.1",1
"774272.1",1
"774293.1",1
"774605.1",1
"774860.1",1
"774932.1",1
"775052.1",1
"775067.1",1
"775142.1",1
"775358.1",1
"775460.1",1
"775712.1",1
"775736.1",1
"775850.1",1
"775886.1",1
"776268.1",2
"776594.1",1
"778951.1",1
"778990.1",1
"780657.1",1
"780942.1",1
"781194.1",1
"781288.1",1
"781407.1",1
"782936.1",2
"782952.1",1
"783056.1",1
"783392.1",1
"783596.1",1
"784919.1",1
"785134.1",1
"785137.1",2
"785568.1",3
"786485.1",1
"786635.1",1
"787228.1",2
"787467.1",2
"787593.1",3
"787695.1",4
"787707.1",4
"787989.1",2
"788059.1",1
"788135.1",4
"788151.1",4
"788187.1",4
"788190.1",1
"788241.1",1
"789061.1",4
"789072.1",4
"789090.1",3
"789903.1",2
"790074.1",2
"790077.1",1
"790186.1",3
"790299.1",2
"790545.1",2
"790626.1",2
"790686.1",2
"790698.1",2
"790749.1",2
"790767.1",2
"790935.1",2
"790966.1",1
"791079.1",2
"791161.1",3
"791163.1",1
"791193.1",2
"791349.1",1
"791871.1",2
"792177.1",1
"792543.1",1
"792730.1",1
"792784.1",1
"792937.1",1
"792963.1",1
"792998.1",2
"793275.1",1
"793296.1",1
"793434.1",1
"793489.1",1
"793527.1",1
"793572.1",1
"793695.1",1
"793704.1",1
"793776.1",1
"793851.1",1
"794176.1",2
"794260.1",1
"794717.1",1
"804349.1",2
"804956.1",1
"805574.1",1
"806014.1",1
"807578.1",2
"807994.1",1
"808081.1",1
"808173.1",1
"808351.1",4
"808392.1",1
"808671.1",7
"808671.2",1
"808766.1",1
"808770.1",1
"808920.1",3
"808920.2",1
"808968.1",1
"809190.1",1
"809346.1",1
"809506.1",1
"809520.1",1
"809728.1",5
"809890.1",1
"809902.1",1
"809932.1",1
"809998.1",1
"810034.1",1
"810292.1",1
"810499.1",3
"810633.1",1
"810642.1",2
"810819.1",1
"810861.1",1
"810876.1",1
"810951.1",1
"810990.1",1
"811008.1",1
"811011.1",1
"811011.2",1
"811026.1",1
"811217.1",1
"811296.1",1
"811330.1",5
"811530.1",1
"811548.1",1
"811636.1",4
"811638.1",1
"811665.1",1
"811707.1",1
"811753.1",1
"811873.1",1
"811873.2",2
"812062.1",1
"812176.1",1
"815209.1",6
"815272.1",1
"815348.1",2
"815663.1",1
"815714.1",1
"815733.1",6
"815956.1",1
"816137.1",1
"816407.1",1
"816863.1",1
"816904.1",1
"817701.1",1
"817734.1",1
"817743.1",1
"817839.1",1
"817989.1",1
"817997.1",1
"818839.1",1
"819050.1",1
"819158.1",1
"819386.1",1
"819584.1",1
"819687.1",1
"819696.1",1
"819828.1",1
"819933.1",2
"819953.1",1
"819963.1",1
"820212.1",1
"820433.1",1
"820478.1",1
"820649.1",1
"821499.1",2
"821643.1",1
"821661.1",1
"821798.1",1
"822131.1",1
"822551.1",1
"822611.1",1
"823182.1",1
"823818.1",7
"823986.1",1
"824144.1",1
"824660.1",3
"824663.1",1
"824759.1",2
"824873.1",2
"824987.1",1
"825856.1",1
"825964.1",1
"826573.1",1
"827053.1",3
"827378.1",2
"827393.1",2
"829246.1",1
"829822.1",7
"830065.1",1
"832664.1",1
"832689.1",1
"832836.1",1
"832857.1",5
"832929.1",1
"833137.1",1
"833142.1",1
"833166.1",2
"833304.1",1
"833731.1",1
"834024.1",1
"834088.1",1
"834246.1",1
"834250.1",1
"834425.1",1
"834484.1",1
"834694.1",1
"834952.1",1
"835079.1",1
"835090.1",1
"835195.1",1
"835393.1",1
"835501.1",1
"835525.1",1
"835763.1",1
"836336.1",1
"836345.1",1
"836720.1",3
"836840.1",1
"837059.1",1
"837809.1",1
"837842.1",1
"838790.1",1
"838805.1",1
"838859.1",1
"839132.1",1
"839318.1",1
"839318.2",1
"839396.1",1
"839411.1",1
"840120.1",1
"840273.1",4
"841695.1",4
"841950.1",1
"841956.1",1
"842134.1",1
"842214.1",1
"842586.1",1
"844271.1",2
"844553.1",1
"844652.1",1
"844844.1",4
"844958.1",1
"844973.1",1
"845802.1",1
"846105.1",1
"846288.1",1
"846699.1",1
"846804.1",1
"846891.1",1
"847344.1",1
"847705.1",1
"847783.1",1
"848017.1",1
"848349.1",1
"848415.1",1
"849130.1",1
"849512.1",1
"849566.1",1
"849824.1",1
"849863.1",1
"849893.1",1
"850202.1",3
"850316.1",1
"851743.1",1
"851746.1",1
"852012.1",1
"852216.1",1
"852360.1",1
"852843.1",2
"853389.1",1
"853587.1",1
"853659.1",1
"853739.1",1
"854314.1",1
"854416.1",1
"854503.1",1
"854557.1",1
"855368.1",1
"855446.1",1
"855719.1",1
"855857.1",1
"856073.1",1
"856280.1",1
"856349.1",2
"856646.1",1
"856739.1",1
"856877.1",1
"857051.1",1
"857837.1",1
"858135.1",1
"858462.1",1
"858570.1",1
"858859.1",1
"858925.1",1
"859063.1",1
"859688.1",4
"859748.1",1
"859839.1",1
"859958.1",1
"859994.1",1
"860117.1",1
"860189.1",1
"860219.1",1
"860282.1",1
"860384.1",1
"860384.2",1
"861413.1",1
"862788.1",3
"863744.1",1
"863879.1",1
"865372.1",1
"866143.1",3
"866653.1",1
"866908.1",1
"867286.1",1
"867797.1",1
"868151.1",3
"868598.1",5
"868616.1",1
"868745.1",1
"869102.1",2
"869396.1",1
"869486.1",1
"869600.1",1
"869987.1",1
"870441.1",1
"870542.1",1
"870957.1",1
"871014.1",1
"872083.1",1
"872143.1",1
"872416.1",2
"872416.2",4
"872587.1",1
"872926.1",1
"873201.1",1
"873447.1",1
"873921.1",1
"873978.1",1
"874272.1",1
"874401.1",1
"874555.1",1
"874640.1",1
"874646.1",1
"874799.1",1
"875045.1",2
"875387.1",2
"875390.1",1
"875654.1",1
"875936.1",1
"875974.1",1
"876117.1",1
"877481.1",1
"877755.1",1
"878084.1",1
"878215.1",1
"878250.1",1
"878392.1",1
"878511.1",1
"878736.1",1
"878933.1",1
"879694.1",1
"880684.1",1
"881400.1",1
"882208.1",2
"882292.1",1
"882463.1",1
"882673.1",1
"885502.1",1
"885920.1",1
"885931.1",1
"885949.1",1
"888864.1",1
"890667.1",1
"893312.1",1
"893396.1",1
"893786.1",1
"894332.1",4
"894470.1",1
"894788.1",1
"894986.1",2
"894998.1",1
"895067.1",1
"895184.1",1
"895193.1",1
"895313.1",1
"895389.1",1
"895451.1",1
"895544.1",1
"895544.2",3
"895675.1",1
"895768.1",1
"896178.1",1
"896266.1",1
"896384.1",1
"896404.1",1
"897323.1",1
"897488.1",1
"897658.1",1
"898594.1",2
"899412.1",1
"899671.1",1
"899682.1",1
"899787.1",2
"899905.1",1
"900325.1",1
"900339.1",1
"900506.1",3
"900745.1",1
"901770.1",1
"901968.1",1
"902058.1",1
"902697.1",1
"902705.1",2
"902705.2",1
"902813.1",1
"903197.1",2
"903233.1",1
"903419.1",2
"903650.1",2
"903706.1",2
"903785.1",1
"905267.1",1
"905937.1",2
"906204.1",2
"906306.1",2
"906970.1",1
"908016.1",2
"908210.1",1
"908399.1",1
"908703.1",1
"909153.1",2
"909295.1",1
"909298.1",1
"909304.1",5
"909376.1",1
"909668.1",1
"909723.1",1
"909793.1",1
"909830.1",2
"909922.1",1
"909930.1",1
"910088.1",1
"910103.1",2
"910244.1",1
"910581.1",1
"911200.1",1
"911247.1",1
"911473.1",1
"911493.1",1
"911714.1",1
"911773.1",1
"912049.1",1
"912124.1",1
"912135.1",1
"912256.1",1
"912415.1",1
"912530.1",1
"912550.1",1
"912697.1",1
"912857.1",1
"913024.1",1
"913177.1",1
"913249.1",2
"913445.1",1
"913453.1",1
"913466.1",1
"913555.1",2
"913723.1",1
"913827.1",1
"913921.1",1
"913941.1",1
"914194.1",8
"914206.1",1
"914305.1",1
"914683.1",1
"914704.1",1
"914734.1",2
"915065.1",1
"915524.1",1
"915788.1",6
"915809.1",4
"915839.1",1
"915857.1",1
"916103.1",1
"916535.1",1
"916828.1",1
"916835.1",2
"916984.1",1
"917233.1",7
"917268.1",1
"917634.1",1
"917656.1",1
"918454.1",2
"918511.1",1
"918808.1",1
"918988.1",2
"920204.1",1
"921671.1",1
"921722.1",1
"922160.1",2
"922244.1",2
"922250.1",1
"922298.1",2
"922725.1",1
"922847.1",6
"922931.1",1
"922962.1",2
"923489.1",2
"923589.1",1
"924124.1",1
"924396.1",1
"924546.1",1
"924594.1",1
"924600.1",1
"924850.1",1
"926117.1",1
"926270.1",1
"926548.1",1
"926713.1",2
"926971.1",2
"927136.1",8
"927382.1",2
"927481.1",1
"927982.1",1
"928218.1",1
"928728.1",1
"931646.1",1
"932181.1",1
"932220.1",1
"932241.1",2
"932607.1",1
"933063.1",1
"933921.1",1
"934209.1",1
"934715.1",2
"935158.1",3
"935176.1",3
"935323.1",3
"936241.1",3
"937143.1",2
"937344.1",3
"937652.1",3
"938070.1",1
"939307.1",2
"939308.1",2
"939338.1",1
"939347.1",1
"939358.1",1
"940625.1",1
"940679.1",2
"940685.1",7
"940787.1",3
"940856.1",1
"941201.1",2
"941201.2",1
"941525.1",1
"941530.1",1
"941555.1",5
"941576.1",1
"941679.1",1
"941690.1",4
"941779.1",2
"942056.1",2
"942380.1",2
"944084.1",1
"944285.1",1
"944296.1",1
"945242.1",1
"945272.1",1
"945377.1",1
"945422.1",1
"945455.1",1
"945506.1",1
"945608.1",2
"945953.1",1
"946137.1",1
"946245.1",1
"946261.1",1
"946715.1",1
"947294.1",1
"947402.1",2
"947486.1",1
"947785.1",1
"948214.1",3
"948625.1",1
"948750.1",1
"948918.1",1
"949011.1",1
"949053.1",1
"949068.1",2
"949480.1",1
"949480.2",1
"949561.1",1
"949576.1",2
"949615.1",1
"950275.1",1
"950603.1",1
"950621.1",3
"950663.1",6
"950717.1",1
"951260.1",1
"951786.1",1
"952036.1",1
"952113.1",1
"952159.1",1
"952323.1",3
"952337.1",1
"952420.1",1
"952839.1",1
"953434.1",1
"953470.1",1
"953476.1",1
"954076.1",1
"954687.1",1
"954747.1",1
"954828.1",1
"954999.1",3
"955303.1",1
"955415.1",1
"956096.1",2
"956099.1",2
"956180.1",1
"956237.1",10
"956572.1",1
"956573.1",1
"957198.1",1
"957366.1",2
"957474.1",1
"957480.1",1
"957625.1",1
"957864.1",1
"958035.1",1
"959244.1",1
"959596.1",1
"959647.1",1
"961270.1",1
"961297.1",1
"961743.1",1
"961774.1",1
"961882.1",2
"962513.1",1
"962775.1",1
"962991.1",1
"963284.1",1
"963285.1",1
"963356.1",3
"963484.1",2
"963496.1",1
"963682.1",1
"963775.1",1
"963775.2",1
"963991.1",1
"964088.1",1
"964239.1",3
"964458.1",1
"968936.1",1
"969526.1",6
"971410.1",1
"972109.1",1
"972227.1",1
"972515.1",1
"972557.1",1
"972851.1",2
"972911.1",1
"973422.1",1
"973494.1",1
"973686.1",1
"973701.1",1
"973716.1",1
"973797.1",2
"973926.1",1
"974220.1",3
"974400.1",1
"974421.1",1
"974508.1",1
"974740.1",1
"974767.1",1
"974821.1",1
"975205.1",1
"976102.1",4
"976315.1",1
"976516.1",1
"976636.1",4
"976717.1",1
"976780.1",1
"976918.1",1
"976966.1",1
"977979.1",2
"978432.1",2
"978439.1",1
"979102.1",1
"979178.1",1
"979415.1",1
"979445.1",1
"979562.1",5
"979571.1",1
"979676.1",1
"979838.1",1
"981148.1",1
"981559.1",1
"981647.1",1
"981931.1",2
"982165.1",1
"982501.1",1
"982762.1",1
"982783.1",1
"983002.1",1
"983014.1",1
"983050.1",2
"983132.1",1
"983215.1",6
"983238.1",1
"983558.1",1
"984134.1",1
"984305.1",1
"984308.1",1
"984648.1",1
"984926.1",1
"984932.1",1
"985172.1",2
"985184.1",1
"985352.1",1
"985389.1",1
"985971.1",1
"986456.1",2
"986497.1",2
"986519.1",2
"986555.1",1
"986650.1",1
"986708.1",1
"986711.1",1
"986767.1",1
"986966.1",2
"987212.1",1
"987224.1",1
"987225.1",1
"987225.2",1
"987531.1",1
"987750.1",1
"987816.1",1
"987855.1",1
"987964.1",1
"988137.1",6
"988182.1",1
"988457.1",1
"988870.1",1
"988927.1",1
"988957.1",2
"989107.1",1
"989137.1",3
"989269.1",1
"989276.1",1
"989293.1",1
"989404.1",1
"989575.1",2
"989719.1",1
"989852.1",1
"989863.1",1
"990112.1",1
"990217.1",2
"992769.1",2
"992895.1",1
"992895.2",1
"993028.1",1
"993033.1",7
"993116.1",1
"993138.1",1
"993435.1",1
"993591.1",1
"993756.1",1
"994263.1",1
"994587.1",1
"994620.1",1
"995514.1",1
"995540.1",1
"995551.1",1
"995565.1",1
"996126.1",1
"996234.1",1
"996410.1",1
"996440.1",1
"996509.1",1
"996539.1",1
"996602.1",1
"996758.1",2
"996896.1",1
"997004.1",1
"997013.1",1
"997053.1",2
"997055.1",1
"997256.1",1
"997670.1",1
"997817.1",2
"998054.1",2
"998072.1",2
"998174.1",1
"998502.1",1
"998625.1",1
"998640.1",1
"999048.1",2
"999270.1",1
"999516.1",1
"999519.1",1
"999523.1",1
"999537.1",1
"999655.1",1
"999720.1",1
"999960.1",1
"1000042.1",2
"1000236.1",1
"1000236.2",1
"1001456.1",1
"1001476.1",1
"1001633.1",1
"1001700.1",1
"1002026.1",1
"1002042.1",1
"1002548.1",1
"1002959.1",2
"1003675.1",2
"1003759.1",1
"1004351.1",1
"1005002.1",2
"1005026.1",1
"1005443.1",1
"1005767.1",1
"1006669.1",1
"1006735.1",4
"1006942.1",1
"1007014.1",1
"1007425.1",1
"1007539.1",1
"1007756.1",1
"1008933.1",1
"1009257.1",1
"1010043.1",2
"1010244.1",2
"1010403.1",1
"1011084.1",1
"1011266.1",1
"1011543.1",1
"1011714.1",1
"1012221.1",1
"1012624.1",1
"1013131.1",1
"1013152.1",1
"1013172.1",2
"1013318.1",1
"1013350.1",2
"1013439.1",1
"1013622.1",1
"1013854.1",1
"1014894.1",1
"1015197.1",1
"1015281.1",5
"1015290.1",1
"1015764.1",1
"1016049.1",2
"1016139.1",1
"1017113.1",1
"1018029.1",3
"1018221.1",1
"1018338.1",1
"1018734.1",1
"1018734.2",1
"1018954.1",1
"1019173.1",1
"1019200.1",2
"1019224.1",1
"1019242.1",1
"1019602.1",1
"1019752.1",1
"1019776.1",1
"1019988.1",1
"1020110.1",1
"1020351.1",1
"1020353.1",1
"1020374.1",6
"1020383.1",1
"1021037.1",2
"1021499.1",1
"1021511.1",1
"1021529.1",1
"1021537.1",2
"1021695.1",3
"1021944.1",1
"1021948.1",1
"1021948.2",3
"1021969.1",1
"1021976.1",2
"1022009.1",1
"1022342.1",1
"1022357.1",1
"1022738.1",1
"1023225.1",1
"1023522.1",1
"1023528.1",1
"1023609.1",1
"1023709.1",1
"1023889.1",1
"1024142.1",1
"1024799.1",1
"1024811.1",1
"1025091.1",1
"1025448.1",1
"1025577.1",1
"1025675.1",1
"1025799.1",1
"1025964.1",1
"1025994.1",1
"1026300.1",1
"1026396.1",1
"1026754.1",1
"1027399.1",1
"1027618.1",1
"1027621.1",1
"1028192.1",1
"1028245.1",1
"1029121.1",1
"1029584.1",1
"1029824.1",1
"1030145.1",1
"1030277.1",3
"1030295.1",2
"1030839.1",1
"1031031.1",2
"1031031.2",2
"1031037.1",1
"1031409.1",1
"1031535.1",1
"1031661.1",1
"1032033.1",1
"1032653.1",1
"1032947.1",1
"1033046.1",1
"1033350.1",1
"1033755.1",1
"1033992.1",1
"1034028.1",1
"1035619.1",1
"1036072.1",1
"1036099.1",1
"1036150.1",2
"1036291.1",1
"1036363.1",5
"1037531.1",1
"1037868.1",1
"1037876.1",1
"1038103.1",1
"1038232.1",1
"1038403.1",1
"1038721.1",4
"1038901.1",1
"1039003.1",1
"1039111.1",2
"1039429.1",1
"1039507.1",1
"1039561.1",1
"1039851.1",1
"1040505.1",1
"1041117.1",1
"1041126.1",1
"1041201.1",1
"1041288.1",1
"1041402.1",1
"1041447.1",1
"1041564.1",2
"1042339.1",1
"1043323.1",1
"1043567.1",1
"1043770.1",1
"1043962.1",1
"1044150.1",1
"1044215.1",1
"1044227.1",1
"1044338.1",1
"1044420.1",1
"1044444.1",2
"1044994.1",1
"1045102.1",1
"1045465.1",1
"1046259.1",1
"1046589.1",1
"1046637.1",1
"1046825.1",1
"1047001.1",1
"1047253.1",6
"1047700.1",1
"1048572.1",1
"1048621.1",1
"1048685.1",1
"1048716.1",1
"1048965.1",1
"1049031.1",1
"1049043.1",1
"1049164.1",1
"1049387.1",7
"1049405.1",1
"1049480.1",2
"1049660.1",1
"1049873.1",1
"1050095.1",1
"1050206.1",1
"1050522.1",1
"1050765.1",3
"1050999.1",1
"1052194.1",1
"1053191.1",7
"1053356.1",7
"1053515.1",6
"1054280.1",1
"1054375.1",1
"1055683.1",2
"1055688.1",1
"1055693.1",1
"1055695.1",1
"1055746.1",1
"1056094.1",1
"1056181.1",1
"1056362.1",1
"1056455.1",1
"1056497.1",1
"1056527.1",1
"1056794.1",1
"1056870.1",2
"1057103.1",1
"1057110.1",1
"1057352.1",1
"1057829.1",1
"1058312.1",1
"1058716.1",1
"1059088.1",5
"1059175.1",1
"1059283.1",1
"1059358.1",1
"1059469.1",1
"1059823.1",1
"1060271.1",1
"1060302.1",3
"1060524.1",1
"1060677.1",2
"1061101.1",2
"1061101.2",1
"1062223.1",1
"1062739.1",2
"1063025.1",1
"1063661.1",1
"1064583.1",1
"1064886.1",1
"1065717.1",1
"1065888.1",1
"1066398.1",1
"1066753.1",1
"1066891.1",1
"1066957.1",3
"1066990.1",3
"1067125.1",1
"1067332.1",2
"1067671.1",1
"1067782.1",2
"1067785.1",1
"1068055.1",1
"1068914.1",1
"1069925.1",1
"1070175.1",1
"1070283.1",1
"1070343.1",1
"1070555.1",1
"1070832.1",1
"1071177.1",1
"1071265.1",1
"1071534.1",2
"1071755.1",1
"1071989.1",1
"1072342.1",1
"1072511.1",1
"1072567.1",3
"1072573.1",1
"1072654.1",2
"1072777.1",1
"1073186.1",2
"1073225.1",1
"1073327.1",1
"1073402.1",1
"1073507.1",1
"1073550.1",1
"1073651.1",1
"1075481.1",1
"1076462.1",1
"1076480.1",1
"1076696.1",1
"1076756.1",1
"1076933.1",1
"1077290.1",1
"1077422.1",1
"1077457.1",1
"1077611.1",1
"1077782.1",2
"1077998.1",1
"1078104.1",1
"1078122.1",1
"1078165.1",5
"1078271.1",1
"1078349.1",2
"1078559.1",1
"1078601.1",1
"1078604.1",1
"1078649.1",1
"1078649.2",1
"1078760.1",1
"1078805.1",1
"1078817.1",1
"1078818.1",1
"1078835.1",1
"1078859.1",1
"1078865.1",1
"1078949.1",1
"1079443.1",1
"1079657.1",1
"1079813.1",1
"1080323.1",1
"1080626.1",1
"1080806.1",1
"1080968.1",1
"1081274.1",1
"1081875.1",1
"1082143.1",1
"1082173.1",1
"1082296.1",1
"1082440.1",1
"1082508.1",1
"1083785.1",1
"1083821.1",1
"1084028.1",2
"1084076.1",1
"1084157.1",1
"1084340.1",1
"1084493.1",1
"1084651.1",1
"1084728.1",1
"1084776.1",1
"1085007.1",1
"1085904.1",1
"1086033.1",1
"1086471.1",1
"1086685.1",1
"1086786.1",1
"1086858.1",1
"1086882.1",1
"1086990.1",2
"1087080.1",2
"1087853.1",1
"1143924.1",1
"1144119.1",1
"1144164.1",1
"1144236.1",1
"1144385.1",1
"1144442.1",1
"1144952.1",1
"1145457.1",1
"1145690.1",1
"1145888.1",1
"1146192.1",1
"1147065.1",1
"1147199.1",1
"1147199.2",1
"1147272.1",1
"1147273.1",1
"1147273.2",2
"1147432.1",4
"1148017.1",4
"1148344.1",1
"1148428.1",1
"1148737.1",1
"1148935.1",1
"1148965.1",1
"1149040.1",1
"1149043.1",3
"1149052.1",1
"1149610.1",1
"1150544.1",1
"1150763.1",1
"1151423.1",1
"1151520.1",1
"1151606.1",1
"1151642.1",1
"1152541.1",1
"1152961.1",1
"1153274.1",1
"1153748.1",1
"1153781.1",1
"1153865.1",1
"1153898.1",1
"1153910.1",1
"1154102.1",1
"1154228.1",1
"1154480.1",1
"1154724.1",1
"1154745.1",1
"1155240.1",2
"1155264.1",2
"1155549.1",1
"1155723.1",1
"1155801.1",1
"1155811.1",1
"1155825.1",1
"1155958.1",1
"1156217.1",1
"1156298.1",1
"1156310.1",1
"1156697.1",1
"1156726.1",1
"1156793.1",1
"1157090.1",1
"1157330.1",1
"1161545.1",1
"1162105.1",1
"1162144.1",1
"1162354.1",1
"1163475.1",1
"1163574.1",1
"1163613.1",1
"1163828.1",2
"1163994.1",1
"1164229.1",1
"1164810.1",2
"1164975.1",1
"1165081.1",1
"1165099.1",4
"1165182.1",1
"1165500.1",1
"1165776.1",1
"1165811.1",1
"1165826.1",1
"1165845.1",1
"1165891.1",1
"1166022.1",1
"1166127.1",1
"1166196.1",1
"1166634.1",2
"1166680.1",1
"1167178.1",1
"1167616.1",2
"1167637.1",1
"1167805.1",1
"1167982.1",1
"1168222.1",2
"1168348.1",1
"1168504.1",2
"1168645.1",1
"1168767.1",1
"1168906.1",1
"1168958.1",2
"1169224.1",1
"1170284.1",1
"1170769.1",1
"1171033.1",1
"1171081.1",1
"1171210.1",8
"1171388.1",1
"1172179.1",1
"1172188.1",1
"1172384.1",1
"1172452.1",1
"1173127.1",1
"1173493.1",1
"1173508.1",1
"1173672.1",2
"1173807.1",1
"1174221.1",1
"1174263.1",5
"1174401.1",1
"1174431.1",1
"1174569.1",1
"1175164.1",2
"1175891.1",1
"1177339.1",5
"1177468.1",1
